101|DELUXE|1|false|2|2026-08-27T23:52|2026-08-27T23:52|2026-08-29T12:00|D
102|DELUXE_TWIN|1|true|1|2026-08-24T14:12:19.283622600|2026-08-24T14:12:19.283622600|2026-08-26T14:12:19.283622600|R
103|DELUXE_TWIN|1|true|2|2026-08-22T14:12:19.283622600|2026-08-22T14:12:19.283622600|2026-08-25T14:12:19.283622600|R
104|SUPERIOR|1|false|2|2026-08-27T14:12:19.283622600|2026-08-27T14:12:19.283622600|2026-08-30T14:12:19.283622600|C
105|SUPERIOR_TWIN|1|false|3|2026-08-27T14:12:19.283622600|2026-08-27T14:12:19.283622600|2026-08-28T14:12:19.283622600|I
106|DELUXE|2|true|2|2026-08-25T14:12:19.283622600|2026-08-25T14:12:19.283622600|2026-08-26T14:12:19.283622600|R
107|SUPERIOR|2|false|2|2026-08-27T14:12:19.283622600|2026-08-27T14:12:19.283622600|2026-08-31T14:12:19.283622600|D
108|DELUXE_TWIN|2|true|1|2026-08-23T14:12:19.283622600|2026-08-23T14:12:19.283622600|2026-08-25T14:12:19.283622600|R
109|SUPERIOR_TWIN|3|false|3|2026-08-27T14:12:19.283622600|2026-08-27T14:12:19.283622600|2026-08-29T14:12:19.283622600|C
110|DELUXE|3|true|2|2026-08-26T14:12:19.283622600|2026-08-26T14:12:19.283622600|2026-08-28T14:12:19.283622600|R
